nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Kuil Ganesha Dago Pakar ᮊᮥᮄᮜ᮪ ᮌᮔᮨᮞ᮪ᮠ ᮓᮌᮧ ᮕᮊᮁ,Pura,,08.00 hingga 20.00,"4,8",16,,Ada,Tidak Tersedia,-6.8545259,107.6483593,Aksesibilitas Tersedia,[]
Viyata Wira Pradata,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.8638969,107.5945256,Aksesibilitas Tersedia,[]
Merajan Dadia Pasek Gelgel Delod Sekolahan Wit Ki Dira,Pura,,Buka 24 jam,,,,Tidak Ada ,Tidak Tersedia,-6.9272534,107.7050971,Aksesibilitas Tersedia,[]
Pura Giri Nata Sespim,Pura,,,"4,9",15,,Tidak Ada ,Tidak Tersedia,-6.8215123,107.6384103,Aksesibilitas Tersedia,[]
markas tiens,Pura,,,,,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Pura Cita Pramesthya,Lembaga Agama,,,"5,0",1,,Ada,Tidak Tersedia,-6.9260056,107.6615095,Aksesibilitas Tersedia,[]
Pura Vira Chandra Dharma Secapa AD,Pura,,,"4,9",73,,Tidak Ada ,Tidak Tersedia,-6.8702837,107.5977838,Aksesibilitas Tersedia,[]
"Gereja Katolik Santo Albertus Magnus, Jatinangor",Gereja Katolik,,Tutup,"4,7",100,,Tidak Ada ,Tersedia,-6.9287443,107.763012,Aksesibilitas Tersedia,[]
Pura Wira Satya Dharma ᮕᮥᮛ ᮝᮤᮛ ᮞᮒᮡ ᮓᮁᮙ,Pura,,Buka 24 jam,"4,7",118,,Ada,Tidak Tersedia,-6.9158995,107.6915073,Aksesibilitas Tersedia,[]
AMINAH TIPU TIPU,Pura,,Buka 24 jam,"3,7",6,,Ada,Tersedia,-6.8018238,107.5689431,Aksesibilitas Tersedia,[]
Padma Sari Wira Catya Yudha,Pura,,09.00 hingga 21.00,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.9868299,107.6239356,Aksesibilitas Tersedia,[]
Pura Wira Satya Akaça ᮕᮥᮛ ᮝᮤᮛ ᮞᮒᮡ ᮃᮊᮞ᮪ᮠ,Pura,,Buka 24 jam,"4,9",44,,Ada,Tidak Tersedia,-6.9851114,107.5681101,Aksesibilitas Tersedia,[]
Gapura Desa Naluk,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-6.7810227,107.9192064,Aksesibilitas Tersedia,[]
Pura Agung Wira Loka Natha,Pura,,Buka 24 jam,"4,7",180,,Ada,Tidak Tersedia,-6.88402,107.5354883,Aksesibilitas Tersedia,[]
