nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Jami' Al-Khoeriyyah,Masjid,,Buka 24 jam,"4,9",22,,Tidak Ada ,Tidak Tersedia,-6.6031875,106.7934531,Aksesibilitas Tersedia,[]
Masjid Jami' Ar-Rahman,Masjid,,04.00 hingga 10.00,"4,8",1.292,,Tidak Ada ,Tidak Tersedia,-6.5808346,106.8112895,Aksesibilitas Tersedia,[]
Masjid Al-Mustofa,Masjid,,Buka 24 jam,"4,9",66,,Tidak Ada ,Tidak Tersedia,-6.5781318,106.8031161,Aksesibilitas Tersedia,[]
Masjid Dzikrullah Polresta Bogor Kota,Masjid,,,"4,7",20,,Tidak Ada ,Tidak Tersedia,-6.5969388,106.7911271,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Hikmah,Masjid,,Buka 24 jam,"4,9",36,,Tidak Ada ,Tidak Tersedia,-6.6021288,106.8085929,Aksesibilitas Tersedia,[]
Masjid Jami Hejo Al-Ikhlas Denpom III/1 Bogor,Masjid,,04.00 hingga 21.15,"4,9",37,,Tidak Ada ,Tidak Tersedia,-6.5929006,106.7979382,Aksesibilitas Tersedia,[]
Masjid Jami Al Kautsar,Masjid,,,"4,7",39,,Tidak Ada ,Tidak Tersedia,-6.6122535,106.7902536,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Madinah,Masjid,,Buka 24 jam,"4,8",142,,Ada,Tersedia,-6.6229538,106.8313058,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Baitur Ridwan,Masjid,,04.00 hingga 20.15,"4,8",1.581,,Tidak Ada ,Tidak Tersedia,-6.5645417,106.7620314,Aksesibilitas Tersedia,[]
Masjid Jendral Besar Sudirman,Masjid,,04.00 hingga 21.00,"4,9",816,,Tidak Ada ,Tidak Tersedia,-6.584853,106.7963716,Aksesibilitas Tersedia,"['Ada toilet khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Baitul Magfirah,Masjid,,04.00 hingga 21.15,"4,8",41,,Tidak Ada ,Tidak Tersedia,-6.6072059,106.8041771,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' An-Nur,Masjid,,04.00 hingga 21.15,"4,8",400,,Ada,Tidak Tersedia,-6.5888085,106.7998965,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Juman,Masjid,,Buka 24 jam,"4,8",434,,Ada,Tidak Tersedia,-6.6117625,106.8024844,Aksesibilitas Tersedia,[]
Masjid Al-Ikhlaash - Baranangsiang Indah,Masjid,,04.00 hingga 21.15,"4,9",350,,Ada,Tidak Tersedia,-6.6090712,106.8228315,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Al-Furqan (Muhammadiyah),Masjid,,04.00 hingga 21.15,"4,7",112,,Ada,Tersedia,-6.5880125,106.7879531,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Nurul Ikhwan,Masjid,,04.00 hingga 21.15,"4,7",115,,Tidak Ada ,Tidak Tersedia,-6.5971646,106.8130862,Aksesibilitas Tersedia,[]
Masjid,Masjid,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.5781581,106.8189924,Aksesibilitas Tersedia,[]
Masjid Jami' Al-Maidah,Masjid,,Buka 24 jam,"4,8",226,,Ada,Tidak Tersedia,-6.5536676,106.7611225,Aksesibilitas Tersedia,[]
Masjid Jami Nurul Hidayah,Masjid,,,"4,8",92,,Tidak Ada ,Tidak Tersedia,-6.607479,106.7817523,Aksesibilitas Tersedia,[]
Masjid Daarul Muttaqiin,Masjid,,04.00 hingga 21.15,"4,8",288,,Tidak Ada ,Tidak Tersedia,-6.6157025,106.8233574,Aksesibilitas Tersedia,[]
Masjid Jami' Bogor Baru,Masjid,,05.05 hingga 22.00,"4,8",365,,Ada,Tidak Tersedia,-6.593748,106.8103939,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GSKI Immanuel Bogor,Gereja,,Tutup,"4,8",21,,Ada,Tidak Tersedia,-6.6107199,106.8147167,Aksesibilitas Tersedia,[]
Gereja Gerakan Pentakosta Bukit Torsina,Gereja,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.617462,106.8112792,Aksesibilitas Tersedia,[]
Gereja GPdI Bogor,Gereja,,Buka 24 jam,"5,0",6,,Ada,Tidak Tersedia,-6.5518384,106.804844,Aksesibilitas Tersedia,[]
Gbi Pangrango,Gereja,,,"4,8",6,,Ada,Tidak Tersedia,-6.6104593,106.8049233,Aksesibilitas Tersedia,[]
MDC Bogor,Gereja,,09.00 hingga 17.00,"4,8",88,,Ada,Tersedia,-6.619809,106.8168578,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GPIB PETRA BOGOR,Gereja,,Tutup,"4,7",56,,Ada,Tersedia,-6.5489851,106.8227526,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja Tiberias Plaza Jambu Dua Bogor (Lantai 4),Gereja,,,"5,0",1,,Tidak Ada ,Tersedia,-6.5698119,106.8083516,Aksesibilitas Tersedia,[]
GBI Olympic City,Gereja,,,"5,0",26,,Tidak Ada ,Tersedia,-6.5612032,106.8146917,Aksesibilitas Tersedia,[]
GKI Pengadilan Pos Kracak,Gereja,,,"4,5",50,,Tidak Ada ,Tersedia,-6.5305037,106.6965167,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
GPIN Kasih Persaudaraan,Gereja,,,"4,3",3,,Tidak Ada ,Tidak Tersedia,-6.6472374,106.8379558,Aksesibilitas Tersedia,[]
Katedral Bogor - Gereja Santa Perawan Maria,Katedral Katolik,,Buka 24 jam,"4,8",3.079,,Ada,Tersedia,-6.5969179,106.7931299,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Kristen Pasundan Bogor,Gereja,,,"4,8",76,,Tidak Ada ,Tersedia,-6.5689796,106.8049883,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GGP Immanuel Bogor,Gereja Kristen,,Tutup,"4,9",18,,Ada,Tidak Tersedia,-6.6068169,106.8065963,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GSJA Jemaat Agape Family,Gereja,,Tutup,"4,9",21,,Ada,Tidak Tersedia,-6.6270985,106.7807901,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPIB Zebaoth Bogor,Gereja Protestan,,Tutup,"4,8",1.213,,Ada,Tersedia,-6.5978404,106.7944499,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GPdI Ciparigi Bogor,Gereja,,Tutup,"4,7",7,,Ada,Tidak Tersedia,-6.5460888,106.8133152,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
HKBP Villa Duta,Gereja Lutheran,,,"4,8",18,,Ada,Tidak Tersedia,-6.6082347,106.8135744,Aksesibilitas Tersedia,[]
Gereja Kristen Jawa,Gereja,,,"4,8",35,,Ada,Tersedia,-6.6135381,106.8119181,Aksesibilitas Tersedia,[]
International Full Gospel Fellowship (IFGF) Bogor,Gereja,,08.30 hingga 15.30,"5,0",14,,Tidak Ada ,Tidak Tersedia,-6.616938,106.8103141,Aksesibilitas Tersedia,[]
"GPIB ""BUKIT SENTUL"" Bogor",Gereja,,Tutup,"4,9",10,,Ada,Tidak Tersedia,-6.5718519,106.8620865,Aksesibilitas Tersedia,[]
GKI Pos Bogor Barat,Gereja,,Tutup,"4,8",53,,Tidak Ada ,Tidak Tersedia,-6.5658284,106.7608498,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
New Indentity Church,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.6342923,106.8268377,Aksesibilitas Tersedia,[]
Sekolah Minggu GBI REM,Gereja,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.6216503,106.816067,Aksesibilitas Tersedia,[]
Gereja Beritakan Injil,Gereja Injil,,Tutup,"4,9",40,,Ada,Tersedia,-6.5900365,106.7965297,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja JKI Efata Bukit Cimanggu City,Gereja,,Tutup,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.5541645,106.7821362,Aksesibilitas Tersedia,[]
GKPB Surya Pemulihan Sentul City,Gereja,,Tutup,"5,0",8,,Tidak Ada ,Tersedia,-6.5687202,106.8580783,Aksesibilitas Tersedia,[]
Gereja Sidang Jemaat Kristus,Gereja,,,"5,0",29,,Tidak Ada ,Tidak Tersedia,-6.5941847,106.7929695,Aksesibilitas Tersedia,[]
Kapel Katolik Pd. Rumput,Gereja Katolik,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.5738855,106.7931925,Aksesibilitas Tersedia,[]
Gereja GKPI Jemaat Khusus Bogor,Gereja,,10.00 hingga 12.00,"5,0",3,,Ada,Tidak Tersedia,-6.627972,106.8150982,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Andreas, Sukaraja (Ciluar)",Gereja Katolik,,Tutup,"4,7",166,,Ada,Tersedia,-6.5435936,106.8256958,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
HKBP Ressort BINCARUNG,Gereja Lutheran,,,"5,0",12,,Tidak Ada ,Tidak Tersedia,-6.5707443,106.8002189,Aksesibilitas Tersedia,[]
GSK Bogor,Gereja Kristen,,,"5,0",3,,Tidak Ada ,Tersedia,-6.6156696,106.8071733,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Fransiskus dari Asisi, Sukasari",Gereja Katolik,,08.00 hingga 16.00,"4,8",733,,Ada,Tersedia,-6.6146122,106.8082708,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Toraja Jemaat Kota Bogor,Gereja,,,"5,0",2,,Ada,Tidak Tersedia,-6.5830222,106.7972873,Aksesibilitas Tersedia,[]
International Church Bogor,Gereja,,Tutup,"4,9",48,,Tidak Ada ,Tersedia,-6.566356,106.8441352,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Bogor City Blessing,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-6.6181258,106.8064277,Aksesibilitas Tersedia,[]
GRII Bogor,Gereja,,,"4,9",18,,Ada,Tersedia,-6.5663127,106.8450132,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja Bethany,Gereja,,,"5,0",1,,Ada,Tidak Tersedia,-6.5857637,106.7964466,Aksesibilitas Tersedia,[]
Gereja Yesus Sejati (GYS) Bogor,Gereja,,,"5,0",1,,Tidak Ada ,Tersedia,-6.5580147,106.8037377,Aksesibilitas Tersedia,[]
GPI Sidang Bogor,Gereja Pantekosta,,Tutup,"4,8",17,,Ada,Tidak Tersedia,-6.5568616,106.8215023,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
HKBP Sentul City,Gereja Lutheran,,Tutup,"5,0",17,,Ada,Tidak Tersedia,-6.5688841,106.8568391,Aksesibilitas Tersedia,[]
GKI Pengadilan,Gereja,,Buka 24 jam,"4,8",426,,Ada,Tersedia,-6.5917839,106.7947135,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Maria Fatima, Sentul",Gereja Katolik,,,"4,8",108,,Ada,Tersedia,-6.5714031,106.8577482,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GPIA Sion Bogor,Gereja Kristen,,Tutup,"5,0",4,,Ada,Tersedia,-6.5904623,106.7935356,Aksesibilitas Tersedia,[]
GKDI BOGOR,Gereja,,Tutup,"5,0",10,,Tidak Ada ,Tidak Tersedia,-6.6075326,106.8104969,Aksesibilitas Tersedia,[]
Gereja Jemaat Kristus Indonesia,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.6312786,106.8302317,Aksesibilitas Tersedia,[]
GSJA Betlehem,Gereja,,Tutup,"4,8",548,,Ada,Tersedia,-6.6057042,106.8007618,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GSJA Ebenhaezer,Gereja,,09.00 hingga 18.00,"4,8",16,,Ada,Tidak Tersedia,-6.5895659,106.784764,Aksesibilitas Tersedia,[]
GPIB Bethel,Gereja,,,"4,7",40,,Tidak Ada ,Tidak Tersedia,-6.5831989,106.7970241,Aksesibilitas Tersedia,[]
Gereja GPdI Betlehem Taman Yasmin,Gereja,,Tutup,"5,0",26,,Ada,Tidak Tersedia,-6.563737,106.7738794,Aksesibilitas Tersedia,[]
GSJA Calvary Charismatic,Gereja,,09.00 hingga 15.00,"4,5",43,,Ada,Tidak Tersedia,-6.6192945,106.8072469,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
PERKANTAS BOGOR,Organisasi Nonprofit,,,"5,0",9,,Tidak Ada ,Tidak Tersedia,-6.5903769,106.8124355,Aksesibilitas Tersedia,[]
GMI Imanuel Bogor,Gereja,,Tutup,"4,8",17,,Ada,Tidak Tersedia,-6.6070553,106.7995183,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
KGBI Bahtera Bogor,Gereja Baptis,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.5572027,106.7611988,Aksesibilitas Tersedia,[]
Gereja Bethel Indonesia Elohim Bogor,Gereja,,16.00 hingga 18.00,"4,8",37,,Tidak Ada ,Tidak Tersedia,-6.6208592,106.8075198,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GKBI Ciluar,Gereja,,,"4,9",14,,Tidak Ada ,Tersedia,-6.5449332,106.8221124,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GBI Jalan Merak Bogor,Gereja,,,"4,7",32,,Ada,Tidak Tersedia,-6.5724583,106.8013794,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPT Pniel Semplak,Gereja,,Buka 24 jam,"5,0",5,,Ada,Tidak Tersedia,-6.5501783,106.7605575,Aksesibilitas Tersedia,[]
Gereja Pommadi Bogor,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.5834861,106.7970151,Aksesibilitas Tersedia,[]
GKI Bogor Baru,Gereja Kristen,,08.00 hingga 16.00,"4,8",73,,Ada,Tersedia,-6.588338,106.810998,Aksesibilitas Tersedia,[]
"GBI Rock Bogor Bukit Pujian, Bogor Icon",Gereja,,Tutup,"4,7",13,,Ada,Tidak Tersedia,-6.5560261,106.782613,Aksesibilitas Tersedia,[]
GPdI Tiberias Bogor,Gereja Pantekosta,,,"4,7",103,,Ada,Tersedia,-6.5995613,106.7930884,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja Batak Karo Protestan,Gereja Protestan,,Tutup,"4,8",84,,Tidak Ada ,Tidak Tersedia,-6.5622076,106.7891023,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja BNKP Galilea Bogor Kota,Gereja,,,"4,4",19,,Tidak Ada ,Tidak Tersedia,-6.6078855,106.80102,Aksesibilitas Tersedia,[]
GBI Lautan,Gereja Kristen,,Tutup,"4,4",24,,Ada,Tidak Tersedia,-6.5897381,106.79666,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPdI Imanuel Graha Indah,Gereja,,Tutup,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.5569985,106.8106484,Aksesibilitas Tersedia,[]
Gereja Protestan di Indonesia bagian Barat Nehemia Cibogo,Gereja Aliran Baru,,Tutup,"4,5",93,,Ada,Tidak Tersedia,-6.6540247,106.8772557,Aksesibilitas Tersedia,[]
"Gereja Baptis Indonesia ""Iman""",Gereja Baptis,,,"4,8",8,,Tidak Ada ,Tidak Tersedia,-6.6077508,106.8036228,Aksesibilitas Tersedia,[]
Gereja Santapan Rohani Indonesia,Gereja,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.5903736,106.7895425,Aksesibilitas Tersedia,[]
Kapel Katolik Susteran Gembala Baik,Gereja Katolik,,,"4,8",44,,Ada,Tidak Tersedia,-6.605422,106.8069758,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GMS Bogor,Gereja,,Tutup,"4,8",50,,Ada,Tersedia,-6.6343182,106.8271854,Aksesibilitas Tersedia,[]
Gereja HKBP Ressort Bogor,Gereja Lutheran,,Tutup,"4,7",389,,Ada,Tersedia,-6.5979534,106.7897491,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja HKBP Ciluar,Gereja Lutheran,,,"4,6",142,,Ada,Tidak Tersedia,-6.543123,106.8277324,Aksesibilitas Tersedia,[]
GBP KAM BOGOR,Gereja,,,,,,Ada,Tidak Tersedia,-6.6126087,106.8070639,Aksesibilitas Tersedia,[]
"GBI Jl. Pajajaran, Setya Jaya Lt.5",Gereja,,Tutup,"5,0",12,,Ada,Tersedia,-6.6056834,106.8085685,Aksesibilitas Tersedia,[]
GBI OIKOS,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.6129003,106.8073099,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Ignatius Loyola, Semplak",Gereja Katolik,,08.00 hingga 15.00,"4,7",242,,Ada,Tersedia,-6.5389643,106.760867,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GBI Anugerah Kasih Bogor ( Green Forest ),Gereja,,Tutup,"5,0",1,,Ada,Tidak Tersedia,-6.6495816,106.8061771,Aksesibilitas Tersedia,[]
GBI Bukit Cimanggu City (Rayon 7 Bogor),Gereja,,,"4,8",46,,Ada,Tersedia,-6.5474506,106.7824424,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GGP Bukit Karmel Bogor,Gereja,,,"4,2",11,,Tidak Ada ,Tidak Tersedia,-6.6065782,106.8013187,Aksesibilitas Tersedia,[]
GKPS Bogor,Gereja,,,"4,6",68,,Tidak Ada ,Tidak Tersedia,-6.5416957,106.8212878,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Biara FMM Immaculate Conception,Gereja,,,"4,5",2,,Tidak Ada ,Tidak Tersedia,-6.5924669,106.7961799,Aksesibilitas Tersedia,[]
GPdI Ora et Labora Semplak,Gereja,,Tutup,"5,0",5,,Ada,Tersedia,-6.5480893,106.7609288,Aksesibilitas Tersedia,[]
GKNS MAJESTY BOGOR,Gereja Kristen,,Tutup,"5,0",1,,Ada,Tidak Tersedia,-6.617462,106.8112792,Aksesibilitas Tersedia,[]
Gereja Kemah Tabernakel Bogor,Gereja,,,"4,8",8,,Tidak Ada ,Tidak Tersedia,-6.6085993,106.8022256,Aksesibilitas Tersedia,[]
BICF - Bogor International Christian Fellowship,Gereja,,Tutup,"5,0",3,,Tidak Ada ,Tidak Tersedia,-6.5884488,106.7928407,Aksesibilitas Tersedia,[]
GKI Bogor Baru Bajem Sentul,Gereja,,,"4,6",5,,Tidak Ada ,Tidak Tersedia,-6.5692228,106.8566922,Aksesibilitas Tersedia,[]
Gereja Isa Almasih Bogor,Gereja,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-6.6144832,106.8124058,Aksesibilitas Tersedia,[]
Gereja Yesus Kristus,Gereja Kristen,,09.00 hingga 18.00,"4,7",56,,Tidak Ada ,Tersedia,-6.5681002,106.8013332,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Tiberias Bogor - Plaza Jambu Dua,Gereja,,Tutup,"4,8",47,,Tidak Ada ,Tersedia,-6.569321,106.8079257,Aksesibilitas Tersedia,[]
Pangrango Church,Gereja,,Tutup,"5,0",11,,Ada,Tersedia,-6.6181257,106.8064278,Aksesibilitas Tersedia,[]
JKI SCOP (Sentul Community Of Prayer),Gereja,,Tutup,"4,9",45,,Tidak Ada ,Tidak Tersedia,-6.5687708,106.8594432,Aksesibilitas Tersedia,[]
Keuskupan Bogor (Wisma Lama),Lembaga Agama,,,"4,6",25,,Ada,Tersedia,-6.5743936,106.8013344,Aksesibilitas Tersedia,[]
Gereja Masehi Advent Hari Ketujuh Bogor,Gereja Advent Hari Ketujuh,,Tutup,"4,8",10,,Tidak Ada ,Tidak Tersedia,-6.6195642,106.8152977,Aksesibilitas Tersedia,[]
GBI Danau Bogor Raya,Gereja Kristen,,Tutup,"4,8",126,,Ada,Tersedia,-6.5976896,106.8302626,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GKKD Bogor,Gereja,,Tutup,"4,8",33,,Ada,Tersedia,-6.6135854,106.8119434,Aksesibilitas Tersedia,[]
Gereja Kristus Kartini Bogor,Gereja Kristus,,Tutup,"4,9",14,,Tidak Ada ,Tersedia,-6.5930146,106.7883898,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GPIAI FILADELFIA KOTA BOGOR,Gereja,,Tutup,"5,0",1,,Ada,Tidak Tersedia,-6.5565665,106.8091843,Aksesibilitas Tersedia,[]
Gereja Protestan GKPO Lanud Atang Sendjaja,Gereja Protestan,,,"4,4",67,,Ada,Tidak Tersedia,-6.5443287,106.7606608,Aksesibilitas Tersedia,[]
Bethany Sentul,Gereja,,Tutup,"4,9",29,,Ada,Tersedia,-6.5692342,106.8581252,Aksesibilitas Tersedia,[]
Kasih Allah Ministry,Gereja,,Tutup,"4,6",15,,Tidak Ada ,Tidak Tersedia,-6.6166687,106.8100882,Aksesibilitas Tersedia,[]
GBT-KFG The Kingdom Families Of God,Gereja,,,"4,1",7,,Ada,Tersedia,-6.6130858,106.8074576,Aksesibilitas Tersedia,[]
GKPR Maranatha Bogor,Gereja,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-6.6184224,106.8098846,Aksesibilitas Tersedia,[]
Gereja Baptis Indonesia Pabaton Bogor,Gereja,,Tutup,"4,5",4,,Tidak Ada ,Tidak Tersedia,-6.5884488,106.7928407,Aksesibilitas Tersedia,[]
GPT Pniel Bogor,Gereja,,,"4,8",17,,Tidak Ada ,Tersedia,-6.5913638,106.7933619,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-6.6199211,106.8061719,Aksesibilitas Tersedia,[]
GEREJA KASIH,Gereja,,Tutup,"4,9",42,,Ada,Tidak Tersedia,-6.5576266,106.8192058,Aksesibilitas Tersedia,[]
Pusat Pastoral Keuskupan Bogor,Katedral Katolik,,08.00 hingga 16.00,"4,8",25,,Tidak Ada ,Tidak Tersedia,-6.5969974,106.7927623,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GKMI BOGOR,Gereja,,Buka 24 jam,"5,0",11,,Tidak Ada ,Tidak Tersedia,-6.5636829,106.7738856,Aksesibilitas Tersedia,[]
GKPI JK ( pers ) Manunggal Bogor,Gereja Protestan,,,"4,4",5,,Tidak Ada ,Tidak Tersedia,-6.6083802,106.8017987,Aksesibilitas Tersedia,[]
Gereja Kristus Bogor,Gereja,,08.00 hingga 16.00,"4,7",190,,Ada,Tersedia,-6.6150349,106.8093725,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Kemah Tabernakel Bogor,Gereja,,,"4,8",8,,Tidak Ada ,Tidak Tersedia,-6.6085993,106.8022256,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Andreas, Sukaraja (Ciluar)",Gereja Katolik,,Tutup,"4,7",166,,Ada,Tersedia,-6.5435936,106.8256958,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
JKI SCOP (Sentul Community Of Prayer),Gereja,,Tutup,"4,9",45,,Tidak Ada ,Tidak Tersedia,-6.5687708,106.8594432,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Maria Bunda Segala Bangsa, Kota Wisata",Gereja Katolik,,Buka 24 jam,"4,8",1.016,,Ada,Tersedia,-6.3853222,106.9561905,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Keuskupan Bogor (Wisma Lama),Lembaga Agama,,,"4,6",25,,Ada,Tersedia,-6.5743936,106.8013344,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Fransiskus dari Asisi, Sukasari",Gereja Katolik,,08.00 hingga 16.00,"4,8",733,,Ada,Tersedia,-6.6146122,106.8082708,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Joannes Baptista, Parung",Gereja Katolik,,,"4,8",350,,Ada,Tersedia,-6.413982,106.726185,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
