nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
Masjid Al Ikhlas,Masjid,"QX9M+CRV, Jl. Sawo, RT.001/RW.026, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",Buka 24 jam,"4,7",127,"
(021) 8868781",Ada,Tersedia,-6.2313872,106.9845592,Aksesibilitas Tersedia,[]
Masjid Jami Al Hidayah,Masjid,"Jalan Pulau Selayar Raya, RT.008/RW.017, Aren Jaya, Bekasi Timur, Bekasi, West Java 17111",,"4,8",245,,Tidak Ada ,Tidak Tersedia,-6.2418317,107.0358163,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami Al-Muhajirin,Masjid,"Jl. Pelabuhan Ratu Raya No.1, RT.004/RW.010, Sepanjang Jaya, Kec. Rawalumbu, Kota Bks, Jawa Barat 17115",03.00 hingga 20.00,"4,8",235,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Al-Ghufron,Masjid,"Jl. Margahayu Jaya Blk. C No.77, RT.006/RW.020, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"4,8",816,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Al Mujaddid,Masjid,"QXQ7+HJM, Jl. Jambu Air Raya, Harapan Baru, Bekasi Barat, RT.007/RW.1, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Buka 24 jam,"4,8",85,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Raya Muhammad Ramadhan,Masjid,"PXMF+6MX Masjid Moh. Ramadhan, Jl. Pulo Ribung No.2, RT.010/RW.013, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",04.00 hingga 21.30,"4,8",785,,Tidak Ada ,Tidak Tersedia,-6.266905,106.9742845,Aksesibilitas Tersedia,[]
Masjid Annur Pulo Permatasari Bekasi,Masjid,"Perum Pulo Permatasari Jl. Taman Pirus II Blok A3, RT.003/RW.019, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",04.00 hingga 21.00,"4,7",78,"
(021) 82423711",Ada,Tersedia,-6.253874,106.9755873,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid AT TAQWA Bekasi,Masjid,"Jl. Cut Mutia No.43, RT.001/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"4,8",14,,Tidak Ada ,Tidak Tersedia,-6.2499774,107.013693,Aksesibilitas Tersedia,[]
Masjid Raya Pesona Metropolitan,Masjid,"Jl. Pesona Metropolitan No.II, RT.003/RW.042, Bojong Rawalumbu, Kec. Rawalumbu, Kota Bks, Jawa Barat 17116",,"4,8",174,,Tidak Ada ,Tidak Tersedia,-6.2920251,106.9893674,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
Masjid Al Ikhlas SMP Negeri 12 Bekasi,Masjid,"PXMF+MCW, RT.011/RW.013, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",,"4,9",35,,Tidak Ada ,Tidak Tersedia,-6.2657667,106.973587,Aksesibilitas Tersedia,[]
Masjid Al-Furqon,Masjid,"Jl. Jambu Air 8 No.1, RT.001/RW.016, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Buka 24 jam,"4,7",482,"
(021) 8863677",Ada,Tersedia,-6.214538,106.963173,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Al-kautsar,Masjid,"Jl. Salak No.11, RT.008/RW.005, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",Buka 24 jam,"4,7",25,,Tidak Ada ,Tidak Tersedia,-6.2051392,106.9901103,Aksesibilitas Tersedia,[]
MASJID JAMI ARROHMAH,Masjid,"Jl. Raya Tlk. Pucung Bahagia, RT.004/RW.004, Tlk. Pucung, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17612",Buka 24 jam,"4,6",190,,Tidak Ada ,Tidak Tersedia,,,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Asy- Syuhada Kota Harapan Indah,Masjid,"RXFM+83F, Jl. Dahlia Indah Utara, RT.010/RW.017, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",Buka 24 jam,"4,8",418,"
(021) 88984172",Ada,Tersedia,-6.176395,106.9825945,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Darul Munawar,Masjid,"Jl. KH. Noer Ali Jl. Caman Raya Utara No.1, RT.001/RW.016, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",Buka 24 jam,"4,8",39,,Tidak Ada ,Tidak Tersedia,-6.2494932,106.9548922,Aksesibilitas Tersedia,[]
Masjid Jami' Nurul Islam,Masjid,"Perum Bulak Kapal Permai Jl. Perumahan Bulak Kapal Permai, RT.002/RW.022, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",Buka 24 jam,"4,9",119,"
0851-5606-5400",Ada,Tersedia,-6.2521225,107.0267661,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Adz-Dzikra,Masjid,"Jl. Lotus Raya No.1, RT.004/RW.019, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",04.00 hingga 20.00,"4,8",2.009,"
(021) 82735437",Ada,Tersedia,-6.2710493,106.9710493,Aksesibilitas Tersedia,[]
Masjid Darul Ihsan,Masjid,"Jl. Ketapang Raya No.9 Blok CC3, RT.003/RW.015, Pekayon Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",Buka 24 jam,"4,8",333,,Tidak Ada ,Tersedia,-6.2614183,106.9819508,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Darussalam,Masjid,"PWVP+CM4, Tamansari Persada Raya, RT.001/RW.001, Jatibening Baru, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,"4,8",522,,Tidak Ada ,Tidak Tersedia,-6.2564875,106.9367031,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Al-Makmur,Masjid,"Jl. Kh. Mochtar Thabrani No.72, RT.003/RW.001, Perwira, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",04.00 hingga 21.30,"4,5",50,,Tidak Ada ,Tidak Tersedia,-6.2171512,107.0023981,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Masjid Jami' Muhammad Suhaimi,Masjid,"Jalan Perjuangan RT 002/0 RW9, Marga Mulya, Bekasi Utara, RT.001/RW.009, Marga Mulya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17143",04.00 hingga 21.30,"4,6",100,"
0878-7849-5969",Ada,Tidak Tersedia,-6.2288465,107.008747,Aksesibilitas Tersedia,[]
Masjid Jami Al-Ikhlas,Masjid,"PXXV+JPQ, RT.002/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17141",Buka 24 jam,"4,7",43,,Tidak Ada ,Tidak Tersedia,-6.2509172,106.9943443,Aksesibilitas Tersedia,[]
Masjid Al Falah Jatiwaringin,Masjid,"Jl. Sangata No.05, RT.007/RW.014, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411",Buka 24 jam,"4,8",323,,Tidak Ada ,Tidak Tersedia,-6.2727442,106.9229452,Aksesibilitas Tersedia,[]
Masjid Nurul Islam Poncol Jaya Bekasi,Masjid,"QX79+V8F, RT.001/RW.019, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",03.30 hingga 20.30,"4,7",33,"
(021) 8861407",Ada,Tidak Tersedia,-6.2353037,106.9683083,Aksesibilitas Tersedia,[]
Masjid Jami Alfurqon,Masjid,"masjid alfurqon, Jl. Boulevard Hijau Raya, RT.009/RW.024, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",Buka 24 jam,"4,9",1.922,,Tidak Ada ,Tidak Tersedia,-6.18706,106.9809885,Aksesibilitas Tersedia,['Memiliki tempat parkir khusus pengguna kursi roda']
Masjid Al-Falah Perumahan Bekasi Permai Kota Bekasi,Masjid,"Jl. Bekasi Permai VII No.15, RT.004/RW.015, Bekasi Jaya, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17112",,"4,8",90,,Tidak Ada ,Tidak Tersedia,-6.2290181,107.0128382,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Masjid Jami Nurul Hikmah,Masjid,"Perumnas Jl. Bungur Raya No.1, RT.003/RW.007, Jakasampurna, Bekasi Barat, Bekasi, West Java 17145",08.00 hingga 21.00,"4,8",107,,Tidak Ada ,Tidak Tersedia,-6.235951,106.9774272,Aksesibilitas Tersedia,[]
Masjid Jamie Al-Ittihad,Masjid,"Q295+X4V, Jalan Agus Salim, Bekasi Jaya, Bekasi Timur, RT.007/RW.007, Bekasi Jaya, Bekasi, Kota Bks, Jawa Barat 17112",Buka 24 jam,"4,7",25,,Tidak Ada ,Tersedia,,,Aksesibilitas Tersedia,['Tidak memiliki tempat parkir khusus pengguna kursi roda']
Masjid Jami'e Al-Mabruur,Masjid,"M2PC+MHH, Jl. Perum Dukuh Zamrud, RT.003/RW.009, Padurenan, Kec. Mustika Jaya, Kota Bks, Jawa Barat 17155",Buka 24 jam,"4,8",418,"
0813-1062-8045",Ada,Tidak Tersedia,,,Aksesibilitas Tersedia,[]
Masjid Jami At-Taqwa,Masjid,"Jl. Letnan Arsyad Raya No.12, RT.006/RW.012, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",03.30 hingga 20.00,"4,8",156,,Tidak Ada ,Tidak Tersedia,-6.243671,106.9894613,Aksesibilitas Tersedia,[]
Masjid Jami Al-Hidayah - PHR Bekasi Utara,Masjid,"Jl. Perum. Prima Harapan Regency No.D-11, RT.009/RW.015, Harapan Baru, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17123",,"4,8",219,,Tidak Ada ,Tidak Tersedia,-6.2100092,107.0163565,Aksesibilitas Tersedia,[]
"Masjid Al-Furqon, Bintang Metropole, Perwira, Bekasi Utara",Masjid,"Jl. Perum Bintang Metropol, RT.001/RW.013, Perwira, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",,"4,6",57,"
0821-1300-1036",Ada,Tidak Tersedia,-6.2150125,107.0084211,Aksesibilitas Tersedia,"['Memiliki tempat parkir khusus pengguna kursi roda', 'Tidak memiliki pintu masuk khusus pengguna kursi roda']"
Masjid Al-Furqon Mayang Pratama Bekasi,Masjid,"P267+H4X, Jl. Mayang I, RT.015/RW.008, Mustikasari, Kec. Mustika Jaya, Kota Bks, Jawa Barat 17157",,"4,8",18,"
0813-8440-2999",Ada,Tidak Tersedia,-6.2885193,107.0128576,Aksesibilitas Tersedia,[]
Masjid Baiturrahim Jakasetia,Masjid,"Jl. Surya Raya No.384, RT.003/RW.010, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",04.00 hingga 22.00,"4,8",743,"
(021) 8208310",Ada,Tersedia,-6.2551466,106.9676251,Aksesibilitas Tersedia,[]
Masjid As Syuhada,Masjid,"QXCJ+9XJ, Jl. Durian Raya, RT.002/RW.007, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",Buka 24 jam,"4,8",91,,Tidak Ada ,Tidak Tersedia,-6.229029,106.9824049,Aksesibilitas Tersedia,[]
Gereja HKBP Jakasampurna,Gereja Lutheran,"Jl. Gowa No.73, RT.010/RW.11, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",,"4,6",268,"
(021) 88961341",Ada,Tersedia,-6.2358823,106.9741907,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja Tiberias Bekasi - Cyber Park,Gereja Kristen,"Jl. KH. Noer Ali No.177, RT.001/RW.005, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,9",34,"
(021) 57952045",Ada,Tersedia,-6.2466047,106.9914033,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja Isa Almasih Pondok Gede Bekasi,Gereja,"Jl. Rama Plaza Jl. Raya Jati Makmur No.7, RT.006/RW.003, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17413",Tutup,"5,0",1,"
0812-8878-4826",Ada,Tidak Tersedia,-6.2867355,106.91924,Aksesibilitas Tersedia,[]
GEREJA PENTAKOSTA KRANJI,Gereja,"QX7F+9HW, Jl. Patriot, RT.002/RW.014, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",Tutup,"5,0",9,"
0896-0310-4260",Ada,Tidak Tersedia,-6.2365025,106.9739494,Aksesibilitas Tersedia,[]
GBI GRAND MALL 3 BEKASI,Gereja,"Grand Mall Bekasi Blok A No:35, RT.001/RW.005, Harapan Mulya, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17143",11.00 hingga 16.00,"5,0",4,"
0817-7905-4491",Ada,Tersedia,-6.227776,106.983622,Aksesibilitas Tersedia,[]
Gereja HKBP Jatiasih,Gereja Lutheran,"PX48+8C3, Jl. Cipendawa Baru, RT.002/RW.003, Bojong Menteng, Kec. Jatiasih, Kota Bks, Jawa Barat",09.00 hingga 17.00,"4,6",294,"
(021) 8225189",Ada,Tidak Tersedia,-6.2942282,106.966057,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Paroki Santo Mikael, Kranji",Gereja Katolik,"Jl. Bintara Strada No.38, RT.001/RW.008, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135",08.00 hingga 16.00,"4,7",650,"
(021) 88851155",Ada,Tersedia,-6.2322701,106.968884,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GBI KASIH KARUNIA,Gereja Protestan,"Blok HD Jl. Kenanga Indah IV No.1, RT.005/RW.019, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"4,8",19,,Tidak Ada ,Tidak Tersedia,-6.1781474,106.9802105,Aksesibilitas Tersedia,[]
Gereja Bethany Nusantara THB,Gereja,"Jl. Taman Harapan Baru No.10 Blok R1, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",,"4,8",10,"
0813-1454-4722",Ada,Tidak Tersedia,-6.1803419,106.9958843,Aksesibilitas Tersedia,[]
GBI Harapan Baru - Bekasi,Gereja,"Regency Selatan Jl. Harapan Baru No.023, RT.009/RW.014, Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",,"4,9",82,"
(021) 4802605",Ada,Tersedia,-6.2182222,106.9563118,Aksesibilitas Tersedia,[]
GKI Raya Hankam,Gereja Presbiterian,"Jl. Raya Hankam No.45, RT.002/RW.002, Jatirahayu, Kec. Pd. Melati, Kota Bks, Jawa Barat 17414",08.00 hingga 16.00,"4,7",237,"
(021) 8467121",Ada,Tersedia,-6.2872295,106.9146082,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GKO Bekasi II,Tempat Ibadah,"Gko Bekasi II, Jl. Gunung Gede Raya No.1 13, RT.005/RW.013, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"4,1",8,"
(021) 8893438",Ada,Tidak Tersedia,-6.2432887,106.9907605,Aksesibilitas Tersedia,[]
GMAHK HARAPAN BARU REGENCY,Gereja Advent Hari Ketujuh,"Dekat QXJ4+PJ2 GMAHK HARAPAN BARU REGENCY, GKRI Harapan Baru Regency, Dekat, RT.009/RW.014, Kota Baru, 17133Kota Baru, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17133",Tutup,"4,9",9,"
0896-0179-8268",Ada,Tidak Tersedia,-6.2182479,106.956507,Aksesibilitas Tersedia,[]
GKI Harapan Jaya,Gereja,"Jl. Ramin II No.290, RT.004/RW.010, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",09.00 hingga 17.00,"4,8",47,,Tidak Ada ,Tidak Tersedia,-6.216443,106.9852821,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPI Sidang Bekasi Barat,Gereja,"Ruko Sentra Niaga Kalimalang, Jl. Ahmad Yani No.19-20 Blok B1, RW.011, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",18.30 hingga 21.00,"5,0",19,"
0812-8558-4848",Ada,Tersedia,-6.2458877,106.9904524,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GKI Bekasi Timur,Gereja,"Jl. Bekasi Timur IX No.6, RT.4/RW.3, Rw. Bunga, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13350",09.00 hingga 17.00,"4,5",175,"
(021) 8193668",Ada,Tersedia,-6.2163087,106.8725076,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Kristen Jawa Bekasi (Wilayah Selatan),Gereja,"Ruko pasar alam no.32-36 Vida, RT.004/RW.016, Padurenan, Kec. Mustika Jaya, Kota Bks, Jawa Barat 16340",Tutup,"4,9",14,"
0811-873-876",Ada,Tidak Tersedia,-6.3217974,106.9999784,Aksesibilitas Tersedia,[]
HKI Immanuel Bekasi,Gereja,"Jl. Rose Garden 2 No.1, RT.002/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",,"5,0",4,,Tidak Ada ,Tidak Tersedia,-6.2684036,106.9746958,Aksesibilitas Tersedia,[]
Gereja Advent Galaxy,Gereja,"Jl. Ruko Rose Garden 7 Gardenia Raya, RT.005/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17148",Tutup,"5,0",23,"
0811-971-007",Ada,Tersedia,-6.2686714,106.973785,Aksesibilitas Tersedia,[]
Gereja Kristen Pasundan Jemaat Bekasi,Gereja,"Jl. Insinyur H. Juanda No.166B, RT.001/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17114",,"4,7",68,"
(021) 8814961",Ada,Tersedia,-6.2494918,107.0141986,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
Gereja Methodist Indonesia Sungai Yordan,Gereja Metodis,"Komplek Villa Galaxi Blok BA-2, Bekasi, 17147, RT.003/RW.017, Jaka Setia, Bekasi Selatan, Bekasi, West Java 17148",,"4,5",42,"
(021) 82414214",Ada,Tersedia,-6.2688264,106.9735321,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Arnoldus Janssen, Bekasi",Gereja Katolik,"Jl. Insinyur H. Juanda No.164, RT.002/RW.009, Margahayu, Kec. Bekasi Tim., Kota Bks, Jawa Barat 17113",08.00 hingga 20.00,"4,8",1.259,"
(021) 8801763",Ada,Tersedia,-6.2494495,107.0114195,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
"Gereja Katolik Paroki St. Bartolomeus, Taman Galaxy",Gereja Katolik,"Villa Galaxy, Jl. Gardenia Utara No.35 AA1, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",,"4,8",857,,Tidak Ada ,Tersedia,-6.2685003,106.9733717,Aksesibilitas Tersedia,"['Ada toilet khusus pengguna kursi roda', 'Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
GPI ANUGERAH BEKASI BARAT,Gereja,"Global Prestasi secool GPS, Jl. KH. Noer Ali No.35/ 17, RT.002/RW.12, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",Tutup,"5,0",10,"
0896-2592-8225",Ada,Tidak Tersedia,-6.2492142,106.9602661,Aksesibilitas Tersedia,[]
"Gereja Toraja Jemaat Galaxi, Bekasi",Gereja,"Komplek Grand Galaxy City, Jl. Gardenia Tengah Blok BA 1, RT.003/RW.017, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",Tutup,"4,7",49,"
(021) 82413645",Ada,Tidak Tersedia,-6.2693006,106.972503,Aksesibilitas Tersedia,[]
GPIB GLORIA Bekasi,Gereja,"Jl. Kenanga IV Perumahan Jaka Permai No.38 Kav 37, RT.006/RW.006A, Jakasampurna, Bekasi Barat, Bekasi, West Java 17145",,"4,8",161,"
(021) 8841983",Ada,Tersedia,-6.2466845,106.975546,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Stasi Santo Yohanes Paulus II, Rawalumbu",Gereja Katolik,"Jl. Kemuning V No.53, RT.004/RW.005, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,9",53,"
0813-9939-6742",Ada,Tidak Tersedia,-6.3033097,106.9898277,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
GKSI Harapan Jaya,Gereja,"QXWX+G7G, RT.001/RW.027, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124",Tutup,"4,9",15,,Tidak Ada ,Tidak Tersedia,-6.203697,106.9981892,Aksesibilitas Tersedia,[]
GMIM Trinitas Bekasi,Gereja,"Jl. Ahmad Yani, RT.004/RW.001, Marga Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat",,"4,7",7,"
0821-1194-7667",Ada,Tidak Tersedia,-6.2500101,106.9937075,Aksesibilitas Tersedia,[]
JKI INJIL,Gereja,"Rukan Sentra Komersial 5 Blok RSK 5 No 86, Jaka Setia, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17147",,"5,0",3,"
0812-8998-2887",Ada,Tidak Tersedia,-6.2745457,106.9760787,Aksesibilitas Tersedia,[]
GPIB Harapan Indah Bekasi,Gereja Protestan,"Blok AB No. 5, Perumahan Harapan Indah, Jl. Melati Indah, RT.006/RW.019, Pejuang, Medan Satria, Bekasi, West Java 17131",08.00 hingga 16.00,"4,7",54,"
(021) 8878534",Ada,Tidak Tersedia,-6.1800727,106.978919,Aksesibilitas Tersedia,[]
Gereja Kristen Indonesia - Harapan Indah,Gereja,"Perumahan Harapan Indah Jalan Taman Kenanga Blok HA No. 4-5 Kota, Jl. Harapan Indah Raya, RT.005/RW.019, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131",08.00 hingga 16.00,"4,7",278,"
(021) 8871403",Ada,Tersedia,-6.1781836,106.981031,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
IFGF Bekasi,Tempat Ibadah,"Jalan KH Noer Alie Ruko Duta Permai Blok C2 Nomer 1-3 Jakasampurna, Bar., Kota Bks, RT.005/RW.006A, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145",09.00 hingga 16.00,"5,0",8,"
0813-8526-7292",Ada,Tersedia,-6.2487957,106.9695882,Aksesibilitas Tersedia,[]
GKP Jatiasih,Gereja Kristen,"PX98+FHR, Jl. Nasir, RT.002/RW.003, Jakamulya, Kec. Jatiasih, Kota Bks, Jawa Barat 17423",,"5,0",8,,Tidak Ada ,Tidak Tersedia,-6.2812671,106.96639,Aksesibilitas Tersedia,[]
Gereja Sidang Jemaat Kristus,Gereja,"Jl. Kemuning Raya No.02, RT.004/RW.05, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",,"4,9",14,,Tidak Ada ,Tidak Tersedia,-6.305905,106.9903362,Aksesibilitas Tersedia,['Memiliki pintu masuk khusus pengguna kursi roda']
GKO PERUMNAS 1,Tempat Ibadah,"Jl. Komodo Raya No.03, RT.002/RW.006, Kayuringin Jaya, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",,"5,0",17,,Tidak Ada ,Tidak Tersedia,-6.2332263,106.9806783,Aksesibilitas Tersedia,[]
GMS Bekasi,Gereja,"Mega Bekasi Hypermall Lantai 5. 05A, Jl. Ahmad Yani No.01, Kec. Bekasi Sel., Kota Bks, Jawa Barat 17144",09.00 hingga 04.30,"5,0",48,"
(021) 30020080",Ada,Tersedia,-6.2501347,106.9934445,Aksesibilitas Tersedia,[]
Gereja Masehi Advent Hari Ketujuh Kemang Pratama,Gereja,"Jl. Kemang Wijaya Kusuma Raya Kemang Pratama 5 Blok BY3, RT.005/RW.012, Bojong Menteng, Kec. Rawalumbu, Kota Bks, Jawa Barat 17117",Tutup,"5,0",10,,Tidak Ada ,Tersedia,-6.2898458,106.9735882,Aksesibilitas Tersedia,[]
GIDI Maranatha Bekasi,Gereja,"Jl. Kavling DPA No. 17 Kp. Cakung, RT.001/RW.012, Jatimekar, Kec. Jatiasih, Kota Bks, Jawa Barat 17422",Tutup,"4,5",8,,Tidak Ada ,Tidak Tersedia,-6.2886396,106.952656,Aksesibilitas Tersedia,[]
GBI New Life Community,Gereja Pantekosta,"Ruko Kemang Pratama, Jl. Kemang Pratama Raya No.22-23 Blok AN, RT.004/RW.001, Bojong Rawalumbu, Rawa Lumbu, Bekasi, West Java 17116",10.00 hingga 16.00,"4,9",299,"
(021) 82411520",Ada,Tersedia,-6.2778752,106.989689,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
GPdI Imanuel,Gereja Pantekosta,"Jl. Husada I No.80, RT.002/RW.009, Jatibening, Kec. Pd. Gede, Kota Bks, Jawa Barat 17412",,"4,8",5,"
(021) 8649855",Ada,Tidak Tersedia,-6.250743,106.9456578,Aksesibilitas Tersedia,[]
GBI Pondok Gede Plaza,Gereja,"Ruko Pd. Gede Plaza, Jl. Raya Pd. Gede No.2, RT.001/RW.001, Jatiwaringin, Kec. Pd. Gede, Kota Bks, Jawa Barat 17411",,"4,6",87,"
(021) 84995833",Ada,Tersedia,-6.2838622,106.912269,Aksesibilitas Tersedia,['Tidak memiliki pintu masuk khusus pengguna kursi roda']
