nama_tempat,type_place,alamat,jam_operasional,rating,jumlah_review,telepon,stt_tlp,website,latitude,longitude,Ketersediaan Akses,aksesibilitas
GBI Empangsari,Gereja,,,"4,9",62,,Tidak Ada ,Tersedia,-7.3297955,108.2223993,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
Gereja BNKP,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.3505813,108.2171484,Aksesibilitas Tersedia,[]
bacitul kadaluarsa,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.6242464,108.1406139,Aksesibilitas Tersedia,[]
Gereja Kristen Pasundan (GKP) Kalaksanan,Gereja,,Buka 24 jam,"4,5",21,,Ada,Tidak Tersedia,-7.7522578,108.086596,Aksesibilitas Tersedia,[]
Gereja Pantekosta Ciamis,Gereja Pantekosta,,,"4,4",16,,Tidak Ada ,Tidak Tersedia,-7.3271088,108.3555016,Aksesibilitas Tersedia,[]
bumi nail,Gereja,,,,,,Ada,Tidak Tersedia,-7.2578889,108.1471513,Aksesibilitas Tersedia,[]
Gereja Gerakan Pentakosta Eben Haezer,Gereja Pantekosta,,Tutup,"4,9",7,,Ada,Tidak Tersedia,-7.3247691,108.2247255,Aksesibilitas Tersedia,[]
siluman buaya putih didikan bagus momok,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.6285719,108.1339465,Aksesibilitas Tersedia,[]
Pastori GKI,Lembaga Swadaya Masyarakat (LSM),,,,,,Ada,Tidak Tersedia,-7.331188,108.217773,Aksesibilitas Tersedia,[]
rumah nurhidayat,Gereja,,,,,,Tidak Ada ,Tidak Tersedia,-7.3345266,108.2730063,Aksesibilitas Tersedia,[]
Gereja Advent (GMAHK) Tasikmalaya,Gereja,,,"5,0",3,,Tidak Ada ,Tidak Tersedia,-7.33848,108.2198322,Aksesibilitas Tersedia,[]
GEREJA KERASULAN BARU,Gereja,,,"4,5",10,,Tidak Ada ,Tidak Tersedia,-7.3325505,108.221881,Aksesibilitas Tersedia,[]
GKI Kota Banjar,Gereja Kristen,,09.00 hingga 17.00,"4,4",29,,Ada,Tidak Tersedia,-7.3733139,108.5426655,Aksesibilitas Tersedia,[]
GEREJA BETH-EL TABERNAKEL,Gereja,,Tutup,"5,0",11,,Tidak Ada ,Tersedia,-7.332716,108.2151515,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Yohanes, Ciamis",Gereja Katolik,,Buka 24 jam,"4,7",52,,Ada,Tersedia,-7.3249592,108.3545817,Aksesibilitas Tersedia,[]
GKIm Ka Im Tong Tasikmalaya,Gereja Kristen,,,"4,8",14,,Tidak Ada ,Tersedia,-7.3271982,108.223036,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Hati Kudus Yesus, Tasikmalaya",Gereja Katolik,,"08.00 hingga 12.00,16.00 hingga 19.00","4,8",184,,Ada,Tersedia,-7.3278278,108.227521,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Kristen Pasundan Jemaat Tasikmalaya,Gereja,,,"4,3",23,,Ada,Tidak Tersedia,-7.329927,108.21759,Aksesibilitas Tersedia,[]
"Gereja Katolik Santo Filipus, Banjar",Gereja Katolik,,,"4,3",7,,Tidak Ada ,Tidak Tersedia,-7.375391,108.5414605,Aksesibilitas Tersedia,[]
"Gereja Katolik Stasi Santa Maria, Mergo Karaharjan",Gereja Katolik,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-7.3271287,108.5965376,Aksesibilitas Tersedia,[]
Gereja Katolik Stasi Cipatujah,Gereja Katolik,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-7.7157873,107.9734249,Aksesibilitas Tersedia,[]
"Gereja Katolik Stasi Kristus Gapuraning Rahayu, Ciawi",Gereja Katolik,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.1631079,108.1516316,Aksesibilitas Tersedia,[]
Gereja Kristen Indonesia (GKI) Veteran Tasikmalaya,Gereja Kristen,,08.00 hingga 19.00,"4,9",42,,Ada,Tersedia,-7.3313175,108.2162786,Aksesibilitas Tersedia,"['Memiliki kursi khusus pengguna kursi roda', 'Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
Gereja Katolik Stasi Wanareja,Gereja Katolik,,Buka 24 jam,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.3343625,108.6906406,Aksesibilitas Tersedia,[]
"Gereja Katolik Stasi Santo Dismas, Nagaraherang",Gereja Katolik,,,"5,0",4,,Tidak Ada ,Tidak Tersedia,-7.202958,108.1399375,Aksesibilitas Tersedia,[]
"Gereja Katolik Paroki Santo Yohanes, Ciamis",Gereja Katolik,,Buka 24 jam,"4,7",52,,Ada,Tersedia,-7.3249592,108.3545817,Aksesibilitas Tersedia,[]
"Gereja Katolik St. Simon, Susuru",Gereja Katolik,,,"4,3",3,,Tidak Ada ,Tidak Tersedia,-7.11352,108.3484682,Aksesibilitas Tersedia,[]
Gereja Kristen Indonesia - GKI Sion Tasikmalaya,Gereja Kristen,,Tutup,"4,6",16,,Ada,Tersedia,-7.3343105,108.2196106,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda']"
"Gereja Katolik Stasi Santo Wilibrordus, Langensari",Gereja Katolik,,,"5,0",4,,Ada,Tidak Tersedia,-7.3581401,108.6417423,Aksesibilitas Tersedia,[]
Yayasan Wihara,Lembaga Swadaya Masyarakat (LSM),,,"5,0",2,,Ada,Tidak Tersedia,-7.3273532,108.220936,Aksesibilitas Tersedia,[]
Vihara Avalokitesvara,Tempat Ibadah,,,"5,0",5,,Ada,Tidak Tersedia,-7.3273834,108.2211018,Aksesibilitas Tersedia,[]
Kong Miao MAKIN Tasikmalaya,Tempat Ibadah,,,"4,7",6,,Ada,Tidak Tersedia,-7.3294575,108.2221739,Aksesibilitas Tersedia,[]
Pura Salon,Salon Kecantikan,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.3432366,108.1961951,Aksesibilitas Tersedia,[]
Koropak Media Parahyangan,Perusahaan Media,,09.00 hingga 16.00,"4,9",28,,Ada,Tersedia,-7.3251927,108.1972796,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
"galuh,,, FUMRAD wDUH",Pura,,,,,,Tidak Ada ,Tidak Tersedia,-7.3262878,108.2214022,Aksesibilitas Tersedia,[]
Gapura Ir Ade Munir,Pura,,Buka 24 jam,"5,0",1,,Tidak Ada ,Tidak Tersedia,-7.3271079,108.2004876,Aksesibilitas Tersedia,[]
Garasi Car,Pura,,,"5,0",1,,Tidak Ada ,Tidak Tersedia,-7.3780595,108.2140355,Aksesibilitas Tersedia,[]
Makam Eyang Prabudilaya,Pemakaman,,Buka 24 jam,"4,7",12,,Tidak Ada ,Tersedia,-7.335556,108.185833,Aksesibilitas Tersedia,[]
Candi Pura. PT,,,,"4,0",2,,Ada,Tidak Tersedia,-7.3152853,108.2298159,Aksesibilitas Tersedia,[]
PDAM TIRTA SUKAPURA INDIHIANG,,,,"4,2",5,,Ada,Tidak Tersedia,-7.300578,108.202969,Aksesibilitas Tersedia,[]
Situs Lingga Yoni Indihiang,Pura,,07.30 hingga 16.00,"4,5",13,,Ada,Tidak Tersedia,-7.2946649,108.1880701,Aksesibilitas Tersedia,"['Tidak memiliki pintu masuk khusus pengguna kursi roda', 'Tidak memiliki tempat parkir khusus pengguna kursi roda']"
Pura Sukapura Pasundan Lingga Yoni,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-7.2945371,108.1878481,Aksesibilitas Tersedia,[]
Pura Mandiri Rent Cart,Kantor Perusahaan,,Buka 24 jam,,,,Ada,Tidak Tersedia,-7.3303561,108.149739,Aksesibilitas Tersedia,[]
Area Bersantay,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-7.3780271,108.213983,Aksesibilitas Tersedia,[]
Dhan cell,Pura,,,"5,0",2,,Tidak Ada ,Tidak Tersedia,-7.3181912,108.2107996,Aksesibilitas Tersedia,[]
mamah daffa,Pura,,,,,,Tidak Ada ,Tidak Tersedia,-7.1302116,108.1826762,Aksesibilitas Tersedia,[]
Mega Pura. CV,,,,,,,Ada,Tidak Tersedia,-7.3234893,108.2194516,Aksesibilitas Tersedia,[]
Masjid Agung Kota Tasikmalaya,Masjid,,Buka 24 jam,"4,8",10.988,,Tidak Ada ,Tidak Tersedia,-7.3261021,108.2199555,Aksesibilitas Tersedia,"['Memiliki pintu masuk khusus pengguna kursi roda', 'Memiliki tempat parkir khusus pengguna kursi roda', 'Ada toilet khusus pengguna kursi roda']"
